,name,rating,reviews,lat,lng,address,types,neighbourhood,density,income,district,hotels_per_district
0,El Nacional Barcelona,4.4,37535.0,41.390583,2.1683914,"Pg. de Gràcia, 24 Bis, L'Eixample, 08007 Barcelona, Spain","spanish_restaurant, restaurant, point_of_interest, food, establishment",el raval,429,11045.714285714286,ciutat vella,137
1,Cerveceria Catalana,4.4,22330.0,41.3923251,2.1608515,"Carrer de Mallorca, 236, L'Eixample, 08008 Barcelona, Spain","spanish_restaurant, bar, restaurant, point_of_interest, food, establishment",el barri gòtic,268,14032.444444444443,ciutat vella,137
2,Vinitus,4.5,15137.0,41.3900261,2.1640484,"Carrer del Consell de Cent, 333, L'Eixample, 08007 Barcelona, Spain","mediterranean_restaurant, bar, restaurant, point_of_interest, food, establishment",la barceloneta,124,14063.454545454546,ciutat vella,137
3,Ciutat Comtal,4.4,20562.0,41.3888535,2.1667706,"Rambla de Catalunya, 18, Eixample, 08007 Barcelona, Spain","spanish_restaurant, bar, restaurant, point_of_interest, food, establishment","sant pere, santa caterina i la ribera",199,15395.615384615385,ciutat vella,137
4,La Flauta | Aribau,4.5,11859.0,41.3868596,2.1610638,"Carrer d'Aribau, 23, L'Eixample, 08011 Barcelona, Spain","mediterranean_restaurant, spanish_restaurant, restaurant, point_of_interest, food, establishment",el fort pienc,336,19193.3,l'eixample,166
5,Honest Greens Plaça Catalunya,4.5,10272.0,41.3876946,2.1680496,"Rambla de Catalunya, 3, Eixample, 08007 Barcelona, Spain","mediterranean_restaurant, fast_food_restaurant, vegan_restaurant, vegetarian_restaurant, restaurant, point_of_interest, food, establishment",la sagrada família,493,18661.08823529412,l'eixample,166
6,Colom Restaurant,4.7,26749.0,41.3798528,2.1765,"Carrer dels Escudellers, 33, Ciutat Vella, 08002 Barcelona, Spain","mediterranean_restaurant, spanish_restaurant, seafood_restaurant, restaurant, point_of_interest, food, establishment",la dreta de l'eixample,211,23913.241379310344,l'eixample,166
7,Paradiso,4.3,6625.0,41.3836774,2.1836913,"Carrer de Rera Palau, 4, Ciutat Vella, 08003 Barcelona, Spain","bar, sandwich_shop, restaurant, point_of_interest, food, establishment",l'antiga esquerra de l'eixample,342,22555.19230769231,l'eixample,166
8,Hard Rock Cafè,4.4,24903.0,41.3858942,2.1707583,"Pl. de Catalunya, 21, Ciutat Vella, 08002 Barcelona, Spain","american_restaurant, hamburger_restaurant, event_venue, bar, restaurant, point_of_interest, food, establishment",la nova esquerra de l'eixample,426,20893.1,l'eixample,166
9,Cañete,4.6,7019.0,41.37915280000001,2.173125,"Carrer de la Unió, 17, Ciutat Vella, 08001 Barcelona, Spain","restaurant, spanish_restaurant, bar, point_of_interest, food, establishment",sant antoni,473,18695.666666666668,l'eixample,166
10,Honest Greens Tuset,4.4,5707.0,41.3953382,2.1529932,"Carrer de Tuset, 4, Sarrià-Sant Gervasi, 08006 Barcelona, Spain","fast_food_restaurant, vegan_restaurant, vegetarian_restaurant, mediterranean_restaurant, restaurant, food, point_of_interest, establishment",el poble sec,86,14375.791666666666,sants-montjuic,25
11,La Pepita,4.5,6813.0,41.3979631,2.1610472,"Carrer de Còrsega, 343, Gràcia, 08037 Barcelona, Spain","restaurant, food, point_of_interest, establishment",la marina del prat vermell,1,12529.0,sants-montjuic,25
12,El Xampanyet,4.7,5568.0,41.3845391,2.181679,"Carrer de Montcada, 22, Ciutat Vella, 08003 Barcelona, Spain","bar, restaurant, point_of_interest, food, establishment",la marina de port,242,14265.235294117649,sants-montjuic,25
13,La Selva Barcelona | Còrsega,4.7,9862.0,41.3922131,2.1532164,"Carrer de Còrsega, 235, L'Eixample, 08036 Barcelona, Spain","restaurant, food, point_of_interest, establishment",la font de la guatlla,339,17320.14285714286,sants-montjuic,25
14,McDonald's | Passeig de Gràcia,3.8,6801.0,41.3919,2.16582,"Pg. de Gràcia, 48, L'Eixample, 08007 Barcelona, Spain","fast_food_restaurant, restaurant, point_of_interest, food, establishment",hostafrancs,386,16617.1,sants-montjuic,25
15,7 Portes,4.2,14185.0,41.3823052,2.1833902000000003,"Pg. d'Isabel II, 14, Ciutat Vella, 08003 Barcelona, Spain","mediterranean_restaurant, spanish_restaurant, restaurant, point_of_interest, food, establishment",la bordeta,337,16816.846153846152,sants-montjuic,25
16,Billy Brunch,4.8,8462.0,41.3977203,2.1693751,"Carrer de Bailèn, 115, L'Eixample, 08009 Barcelona, Spain","breakfast_restaurant, brunch_restaurant, restaurant, point_of_interest, food, establishment",sants,394,18093.344827586207,sants-montjuic,25
17,"Mandarin Oriental, Barcelona",4.6,3506.0,41.3911676,2.1665773,"Pg. de Gràcia, 38-40, L'Eixample, 08007 Barcelona, Spain","hotel, banquet_hall, wedding_venue, mediterranean_restaurant, catering_service, food_delivery, spa, event_venue, lodging, restaurant, point_of_interest, food, establishment",les corts,322,23420.28571428572,les corts,20
