name,reviews,rating
Arenas de Barcelona,66317.0,4.2
El Nacional Barcelona,37535.0,4.4
Salamanca,29142.0,4.0
Colom Restaurant,26749.0,4.7
Hard Rock Cafè,24903.0,4.4
Cerveceria Catalana,22330.0,4.4
Ciutat Comtal,20562.0,4.4
El Bosc de Les Fades,16495.0,4.4
Vinitus,15137.0,4.5
7 Portes,14185.0,4.2
