Type of Restaurant,Count
mediterranean_restaurant,16
spanish_restaurant,14
vegetarian_restaurant,5
seafood_restaurant,5
fast_food_restaurant,4
vegan_restaurant,4
american_restaurant,4
hamburger_restaurant,3
pizza_restaurant,3
bar_and_grill,2
